tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
d10e95f7-e881-4f92-a383-e9420b2ff92f,f7a4c012-0626-4851-995d-f18f7416e595,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
8b89abd0-7e24-454c-8112-d96b535b9197,fbc477ba-67a3-40d6-93f2-b5095d6814b1,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,048818bb-f2fa-43c5-b3d5-0260df2e5c84,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,09b5f026-d51d-4f09-9459-33b0258a6b17,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
82c002c1-1ce7-4f74-b066-0828b7bb9203,0c0a3f2e-d3cd-4a7f-9dce-caf8bab90b85,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
aa212759-753e-41eb-8102-3ff1b4a4c25e,1596d239-b199-4823-ae59-a30d5a9fb87e,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
a341aeb6-cd49-4d7b-a6f5-0d22c013a3a0,20c76207-56bd-4543-85b1-a56c1ccc06d5,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,21cb5f22-eec0-4779-b50a-681b353178c5,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
face44da-19a3-488b-9327-1faf852ac551,221ad956-1faa-4e5e-a9fd-3700a9fa1b72,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,2d8966ce-f032-4ce1-b2c8-199583a4cd63,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,313da09b-34da-45ba-9655-cc1e951ba7d2,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
6aa90f20-c008-4b16-967a-515e9fd739b1,340b4729-dc87-4627-940a-29a8ce493d22,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,394d00c0-8b5e-4015-ac9b-56599934bd94,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
b2c1fd5d-d0cf-4e52-b45f-9b4ae88d4d3a,3a830a9b-6a70-491a-a9b0-30818e8b5129,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
52bb8652-5bcd-478a-97f0-740422e2f8f7,3bc8e7eb-72d1-4331-92f3-bcb40f80016d,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
2ff99502-d8bc-4246-a4df-946cbc589256,3fe92443-dee4-4134-b4aa-6e0d743d07b5,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,40b0d4fa-69ff-4ee0-9b8b-0d4f555132d5,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,462370d8-d43b-42e0-98be-67069a5bceec,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,46f3474f-8280-40d5-b168-d5018c0e1a9f,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,485fa813-04d1-495f-9e0e-a08a17afca21,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,495cc9ac-784c-49f2-8a46-dd65cdf102df,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,4a1cf841-f5a3-4c96-96b9-b8a6ff385baa,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
7a2ea457-5624-4a1c-b97a-d1cd8e6018bc,4bdbfc86-bca3-4351-bfda-47ddaeaf74da,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,4cfc2b71-b858-4c04-80d8-33e78717cdd0,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,514b321b-6fb5-4074-8c97-aefc79a61e2d,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,52f9003d-cd78-41fe-8165-b8e433f4a6f2,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,55dc21b9-c8e5-499c-8224-7b351f60df66,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,5cbccdc5-9cc6-493b-a875-777c5dd6d9c6,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
880ef72f-386d-4816-bf98-7d82a4f56668,5fd023eb-0327-4db2-ad68-50615d1a8859,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,604ed349-ed6d-4351-9eb1-e7d1f82427ea,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,67915c62-7ea8-491f-8d03-76f3775330c7,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,6bcb9f12-19b2-471c-b018-77873e09ba12,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
8b89abd0-7e24-454c-8112-d96b535b9197,725296a3-1ded-48b3-ba30-11c1f733f323,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
e21b7abc-15ee-4b91-b7d9-94714d049863,76d3b203-f649-4820-b1fa-e492fdf5460e,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
e339a631-8142-4677-bac6-258d98abe1dd,787f40b7-68be-443a-b567-8dc2d25a22c9,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,797a8d74-b4c2-42aa-acb3-33da9ee3791a,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,84926772-c4fd-4b5e-8cce-971b70c7cc9f,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
cf026fc4-4bdf-43ee-9bd9-15ec6ac6c3ea,852b89e7-5881-481d-9e2b-0011bf2c0568,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,88ccc760-b5f7-449f-b789-2b02ee8c31f9,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,8c3fdda4-ba5c-46b0-ac70-1cc85facef54,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,95b880ae-4936-4afd-8a01-199698c83ee4,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
7068520d-9724-4653-8c2f-be094c597daf,a40c9db5-36f0-49f1-93ac-6955352b8aad,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,ad695482-6068-41e2-b7df-345f8ac6a05a,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
ac737dc3-b909-4e8c-a405-908191290d8d,af3078fa-892a-4719-9a84-4b8e96e2b626,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
ab002b2a-478b-44d9-90e2-04eb56e0b0ea,b02d984c-3741-424a-b8db-fb2eee64b5ff,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
983c6988-18dd-4894-bc26-e1f1b8696fb4,b248b545-73e8-48b2-9f91-07af844f85ed,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,b437cd7e-ad89-406c-adf0-988415945346,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,b9ec173c-9687-4ce7-8f45-3d91a56e35b6,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,bc544b82-9e7f-4c20-b0ab-fe7e75884289,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,c2360c16-cafc-4784-a338-fd91982ce382,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
b573ef22-4316-47e3-94d6-5b76781beb74,c2ed7a31-d582-4248-9220-d331b4a9a93a,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,c3d0c1b2-c5c4-4884-9786-9b70dc135878,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,c7554ff5-7da9-49f0-b2c6-e5469afbdedd,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
e11af70a-eb34-4bf8-a3aa-0fdbfb912211,ce2ac7c2-f724-4e02-9e18-0d06d164c834,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
73591f85-903a-47c6-a766-2a333a04ee8f,d26179e9-4eef-407e-9c96-9c3e7f40f7f3,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,d5af753d-46b0-4357-9a3e-b9cf867a407d,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.439356773701618981227515097,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,d7384d31-09c6-4e00-9f96-3be7d8572ad4,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,DISTANCE_EQUIPMENT,3,2.995011432264292061978152530,SPARSE_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,e13cd5cf-a36c-47e9-9dd2-9aacea3545e0,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,e7c81243-c2fe-4ea3-8530-b1db9c41009f,2026-07-07T06:00:00+00:00,REEFER,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,e81ec6f3-9dec-4573-a87c-bd6b9da65858,2026-07-07T06:00:00+00:00,REEFER,4750.00,4750.00,0.00,4750.00,4750.00,true,TENANT_ALL_EQUIPMENT,4,2.623481849633892936505853318,SPARSE_EVIDENCE
e4a769c5-9081-4bcd-9c47-482d5a97a0e1,ee357597-f1f6-4d7f-ab68-a81f1a89b573,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033350,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,f6c56a90-553c-4dca-828b-d376117c578f,2026-07-07T06:00:00+00:00,DRY_VAN,1225.00,1225.00,0.00,1225.00,1225.00,true,TENANT_ALL_EQUIPMENT,4,3.043142600067965276081033354,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,034ae174-361a-41f3-ba5c-3440d89d40c1,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,057f4973-99ca-49aa-9ab8-bc5e61c5c832,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
47208254-d95c-4a01-89c2-c6feb4111ae6,05bf8348-f6e7-4d00-9436-67e05d547bb4,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
b2c1fd5d-d0cf-4e52-b45f-9b4ae88d4d3a,08a73add-b365-4e1b-b6b4-6e358ee5b35a,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
b908c5af-1260-43a5-afcf-056379365d90,0a850058-927f-44f0-9a4c-842f8beccd39,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,1142f643-e8b1-4c2f-a644-67d9552f1e3c,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
2c6368c8-d49e-4f04-9b25-dd909bb2421b,155cf174-d103-4a25-8533-076598511fe4,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
a341aeb6-cd49-4d7b-a6f5-0d22c013a3a0,1fff1e50-6a18-49b2-ae84-1b058734b89f,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
82c002c1-1ce7-4f74-b066-0828b7bb9203,250edf0a-1b37-4254-8ef1-c885303b2b54,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,29f0cc1b-9a6d-457b-815e-13bc671bae80,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
52bb8652-5bcd-478a-97f0-740422e2f8f7,2fa7a385-a5a3-4a7d-b9c4-45e57746b66a,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
5511aa9c-d754-4c54-bd76-0428712de352,33ab5ffd-2f13-4dcc-81c5-1888ae03d914,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
d10e95f7-e881-4f92-a383-e9420b2ff92f,33ceab32-6adf-4475-81ee-f068ad9e0d73,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
6aa90f20-c008-4b16-967a-515e9fd739b1,34167a0e-72b2-4ea4-8fa6-9aa32df0d387,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
59204de3-b671-422b-99e3-7566e7cf2d7b,359665ea-899a-49f5-be23-59067bf305ad,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
70bd3209-24f0-409c-8782-2586991b64fb,3c8d29f0-bff8-4324-93ae-311092456343,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
e11af70a-eb34-4bf8-a3aa-0fdbfb912211,3f209e8d-e654-4ac9-ad8a-07bcb41f36cc,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
ac737dc3-b909-4e8c-a405-908191290d8d,4540163e-4208-4257-a8ca-b785abd99028,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
31274c59-2515-4179-891b-142b8eba6a71,45ca1a07-57b2-4441-8f77-fc9585cd420b,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
cf7101d0-9d14-48d7-9d24-8bab0d708561,46c7d9c8-e3d2-4dd7-95e0-201b74b02a64,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,4d97a1d7-3e30-42ed-b8d9-8072f262c108,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
efd8c4ed-adfa-4350-aeb4-ff6794235621,50a36c95-8f63-4918-a106-a442f6c06beb,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
29522728-0f37-4eb8-8f7b-7089d34e417c,59721c4b-0a41-43d8-9461-3abc1035dbd8,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
6d1422b6-08b4-45fd-afb8-a3af07706be7,5e0698d0-7725-4cb2-8ef4-4e7dbcbd66db,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.00,0.00,1225.00,1225.00,true,NEAR_EXACT,4,2.935503801482570324874552218,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,6ae85b23-5fd4-490f-badc-28cc9935cb62,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,6f8d79f4-1801-44c7-9303-fe9bed7b1669,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
